text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.995310366153717,0.995310366153717,0.0034434092231094837,0.0012461986625567079
map animation stopped working,negative,negative,0.9898006319999695,0.9898006319999695,0.007556421682238579,0.0026429202407598495
"good, but slow workflow.",positive,positive,0.9833725094795227,0.0016917381435632706,0.014935716986656189,0.9833725094795227
nice app to use with friends,neutral,positive,0.9927923679351807,0.0005357968038879335,0.00667186826467514,0.9927923679351807
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9931308627128601,0.00120725657325238,0.0056619164533913136,0.9931308627128601
radar in motion won't work.,negative,negative,0.9957089424133301,0.9957089424133301,0.0029357210732996464,0.0013552717864513397
only opened <number> st <number> th pages of <url>,negative,negative,0.9948904514312744,0.9948904514312744,0.0035193688236176968,0.001590169151313603
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.9866821765899658,0.007200850639492273,0.9866821765899658,0.0061169941909611225
everthing is tought before its use,neutral,negative,0.993992269039154,0.993992269039154,0.004639737773686647,0.0013679441763088107
good content. worth downloading,neutral,positive,0.9688928127288818,0.0008624272304587066,0.03024476394057274,0.9688928127288818
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9931592345237732,0.0010469778208062053,0.0057937693782150745,0.9931592345237732
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9952675104141235,0.9952675104141235,0.003468870185315609,0.0012636486208066344
i m fed of this <url> has posted it add every where,negative,neutral,0.9634155035018921,0.022637518122792244,0.9634155035018921,0.013947071507573128
it is very usefull browser,positive,positive,0.6886037588119507,0.004146082326769829,0.30725014209747314,0.6886037588119507
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.9922868013381958,0.0025812722742557526,0.9922868013381958,0.005131916143000126
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.9936187267303467,0.0006479787989519536,0.00573335774242878,0.9936187267303467
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.9615857601165771,0.0025771029759198427,0.9615857601165771,0.035837139934301376
problem with saving large photos plz fix ir,neutral,neutral,0.9896968603134155,0.0064407214522361755,0.9896968603134155,0.003862522542476654
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.9879261255264282,0.0013878406025469303,0.9879261255264282,0.010686041787266731
i hate the new version of bbm,negative,negative,0.995766282081604,0.995766282081604,0.0031106804963201284,0.0011230219388380647
is an interesting app to use.,positive,positive,0.9830774664878845,0.0008651803364045918,0.016057368367910385,0.9830774664878845
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.980269730091095,0.01500688772648573,0.980269730091095,0.004723324906080961
it always has me in virginia and i live in florida,neutral,positive,0.8413035869598389,0.03705039992928505,0.1216459646821022,0.8413035869598389
it is the very good ape to any one download,positive,positive,0.9895761013031006,0.0006662324303761125,0.009757619351148605,0.9895761013031006
not up to the mark,neutral,neutral,0.9783053994178772,0.01645541563630104,0.9783053994178772,0.005239203572273254
useless boring it's of no use now days just like mxit,negative,negative,0.9949342608451843,0.9949342608451843,0.004038862884044647,0.0010268668411299586
very easy to use,positive,positive,0.93344646692276,0.0065043275244534016,0.060049157589673996,0.93344646692276
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9957463145256042,0.9957463145256042,0.003109882352873683,0.0011438578367233276
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,neutral,0.9850468635559082,0.0061674173921346664,0.9850468635559082,0.008785800077021122
better and more accurate then most other weather apps.,positive,positive,0.9931417107582092,0.00046677523641847074,0.006391482427716255,0.9931417107582092
fun!!! just wish i could make one of my bf.,neutral,positive,0.9909512996673584,0.00044585810974240303,0.008602828718721867,0.9909512996673584
worthless does not open password protected pdf as stated,negative,negative,0.9940756559371948,0.9940756559371948,0.004376396536827087,0.0015478325076401234
shoddy ui and keeps logging me out,negative,neutral,0.8373824954032898,0.15670886635780334,0.8373824954032898,0.005908691789954901
"very accurate, which is important! how about a <number> x <number> widget?",positive,neutral,0.8549001216888428,0.0012160622281953692,0.8549001216888428,0.1438838392496109
i like the set up.,positive,positive,0.990845263004303,0.0004644068540073931,0.008690311573445797,0.990845263004303
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.9896454811096191,0.002525636227801442,0.9896454811096191,0.007828904315829277
nexus <number> and samsung s <number>,positive,neutral,0.7945459485054016,0.13404205441474915,0.7945459485054016,0.07141195237636566
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9958555102348328,0.9958555102348328,0.0029679774306714535,0.001176479272544384
plz provide watermarking <url>,positive,positive,0.9778605699539185,0.0011441906681284308,0.020995259284973145,0.9778605699539185
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.9848685264587402,0.0020370716229081154,0.9848685264587402,0.013094369322061539
pls add more features for android like iphone features,neutral,positive,0.9796012043952942,0.0006374620134010911,0.01976136863231659,0.9796012043952942
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.9847641587257385,0.00071441795444116,0.014521447941660881,0.9847641587257385
it's not a web browser. it's an ad browser,negative,negative,0.9777572751045227,0.9777572751045227,0.019667280837893486,0.002575431950390339
a lot of a bug here,negative,negative,0.9897018671035767,0.9897018671035767,0.008107376284897327,0.002190815284848213
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.985044538974762,0.008502955548465252,0.985044538974762,0.006452521774917841
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,neutral,0.9747324585914612,0.005378821864724159,0.9747324585914612,0.019888760522007942
i love it but we need video support!,neutral,positive,0.5839613080024719,0.11614957451820374,0.29988914728164673,0.5839613080024719
the app is is good but,neutral,neutral,0.9371258616447449,0.001527229673229158,0.9371258616447449,0.06134693697094917
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.9928701519966125,0.9928701519966125,0.00584641145542264,0.00128352886531502
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.9835332036018372,0.9835332036018372,0.014279370196163654,0.0021873735822737217
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.9904648065567017,0.00037304742727428675,0.009162092581391335,0.9904648065567017
one   for doing this nasty ios port,negative,negative,0.9954267740249634,0.9954267740249634,0.0033798543736338615,0.0011933455243706703
unmounted my sd card,negative,negative,0.9949644804000854,0.9949644804000854,0.0035019107162952423,0.001533622620627284
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9501957297325134,0.9501957297325134,0.047898076474666595,0.0019062613137066364
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,neutral,0.9820045828819275,0.014362460933625698,0.9820045828819275,0.0036329696886241436
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9933370351791382,0.0006725341663695872,0.005990385543555021,0.9933370351791382
make it better please,positive,neutral,0.8141297101974487,0.0020459627266973257,0.8141297101974487,0.1838243007659912
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.9933159947395325,0.0009508539224043489,0.005733196623623371,0.9933159947395325
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.992957353591919,0.0007255577947944403,0.00631707301363349,0.992957353591919
easy to book and great choice and information.,positive,positive,0.9934925436973572,0.0009948809165507555,0.00551262404769659,0.9934925436973572
never trust earth networks again,negative,negative,0.9725971817970276,0.9725971817970276,0.019569026306271553,0.007833815179765224
what happened to the elite version i paid for?,negative,negative,0.9957297444343567,0.9957297444343567,0.0031009342055767775,0.0011692858533933759
lots of problems with the map,neutral,neutral,0.9849460124969482,0.011144094169139862,0.9849460124969482,0.0039099049754440784
simple and easy to use,positive,positive,0.711399495601654,0.03377745673060417,0.2548229992389679,0.711399495601654
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,neutral,0.6549363136291504,0.0012682820670306683,0.6549363136291504,0.34379538893699646
radar does not work. will not stay on my home city.,negative,negative,0.9959706664085388,0.9959706664085388,0.0029110300820320845,0.001118319109082222
it would be nice if it was in different languages.,neutral,positive,0.9517039656639099,0.00039644722710363567,0.047899652272462845,0.9517039656639099
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.9911762475967407,0.0005309121333993971,0.008292851969599724,0.9911762475967407
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,neutral,0.613256573677063,0.05852602794766426,0.613256573677063,0.32821741700172424
